,"(-100.2738805, 25.6431545)","(-100.2972559, 25.6212056)","(-100.2135627, 25.6873528)","(-100.2677014, 25.7972103)","(-100.2663074, 25.7825992)","(-100.0867751, 25.6721379)","(-100.3527544, 25.6481318)","(-100.1455167, 25.6070796)","(-100.243558, 25.6848754)","(-100.1538596, 25.7041968)","(-100.2329623, 25.6544994)","(-100.2914885, 25.6250818)","(-100.3109639, 25.7798596)","(-100.2840174, 25.6593413)","(-100.1470955, 25.7621307)","(-100.3336607, 25.7218566)","(-100.2367337, 25.6809683)","(-100.2481743, 25.7687448)","(-100.1323843, 25.7587975)","(-100.3526279, 25.6593898)","(-100.2257528, 25.710128)","(-100.3071791, 25.7921829)","(-100.225344, 25.7026355)","(-100.3624412, 25.6718201)","(-100.2295433, 25.7919045)","(-100.2177706, 25.7439285)","(-100.1869256, 25.6700507)","(-100.2817756, 25.7795061)","(-100.2665035, 25.5934053)","(-100.2293899, 25.7100776)","(-100.1032789, 25.6670487)","(-100.4075137, 25.6576189)","(-100.290049, 25.7037607)","(-100.0805375, 25.6545123)","(-100.2900965, 25.6543542)","(-100.2524947, 25.7599683)","(-100.4190115, 25.7476986)","(-100.2460245, 25.8232824)","(-100.3631344, 25.6762682)","(-100.3571731, 25.7297131)","(-100.3968376, 25.7262812)","(-100.3230916, 25.7968442)","(-100.3248253, 25.6457191)","(-100.3458251, 25.6663347)","(-100.3024736, 25.7584173)","(-100.088156, 25.6755832)","(-100.3352524, 25.7767223)","(-100.1913872, 25.7447943)","(-100.2929768, 25.7246023)","(-100.1459256, 25.6472258)"
"(-100.16809763, 25.71959137)",17302.611718260214,21066.650483469228,8005.514838827525,15475.24031247728,13875.15631656831,27282.909578016028,23620.664526599678,22598.200648194415,10324.47507161976,3086.82871288188,12884.605439530576,20148.47613266968,18341.1719105508,16030.718176942337,8264.407879458979,18902.818383165453,10436.591216525769,11299.397645535053,8519.489634997122,22368.666383283497,7262.208522504869,18201.763465278014,7319.389079060301,22772.97122084057,13785.960959015227,6647.9862386635095,11418.268591003658,15380.865425961802,22444.525983221207,7742.5387586236975,25976.08603890526,28005.103175920125,13257.053251937665,24894.638514922233,17038.672952964385,10736.099697875805,30038.877764861154,18648.792474547106,22115.19319519074,21526.25512477816,25153.69866647727,20268.56513146473,21308.943242842448,21075.461721339518,16112.49180661926,27696.158333512012,20534.121883724973,4463.871349924049,14403.4573226316,17162.26492310975
"(-100.34194685, 25.72144404)",12597.395607790973,14335.298050604575,15978.009173620894,13682.382509364268,12046.451550341671,34322.56079057288,8758.430795540986,28187.57598049189,13118.854887104671,21299.26496013993,15725.512317564391,14220.89364033661,9066.495387609079,10494.860839078532,23730.372622732495,1060.4517640432396,13413.65509088446,12047.757960155268,24792.818385189807,7506.432652224806,14332.749622578975,10264.817758885709,13579.94651452865,7096.915505120581,15342.771974332776,14718.958886915063,18750.750705720922,10729.824877641366,18410.493132365416,13769.287939438009,33015.73725146212,12142.909230063804,6814.466854925591,31934.289727479092,10976.181275290093,11011.06328766511,11144.347991532066,22113.341036075533,6252.999249334418,2326.882193614941,6529.635247251037,10641.421121424966,10587.426724405668,7219.278222231456,6716.250284658401,34735.80954606887,9804.480653598031,17500.15584883306,5736.153834729672,24129.535941282706
"(-100.22365559, 25.8018628)",22023.155580195533,24391.741648889085,16414.662822863094,5979.0024619521455,6250.269086975533,35692.057562051596,25289.381186858398,31007.348632229987,16502.519288987718,16112.936149656485,20152.9043372239,24277.33723862112,11977.331666572769,19920.62081148309,11232.40369987883,16212.004471105267,17453.156540966833,5726.982984780747,13021.638841494396,24037.383043542217,13812.133931961327,11075.892158877563,14335.954403501366,23627.865896437994,2278.8671803792436,9436.447291447023,19827.416575039228,8664.801087464972,28061.23700556121,14292.464168080156,34385.23402294083,28708.505611209122,14639.38156191511,33303.7864989578,20656.676536360792,6849.538444753001,27192.395543466348,6669.914991303135,22818.595630479733,18475.105275917296,23129.536251795373,13390.666558018203,23963.68596568326,22939.447479944447,11263.824994619483,36105.30631754758,15178.267579740746,10322.047777332395,13122.880727512038,25571.412907145317
"(-100.31755116, 25.77511653)",16991.784767885976,18950.34849519849,16478.983527239507,8509.58695312036,7319.171390658712,35874.81089727357,16366.100914046468,30706.995082383244,13646.595042605377,21252.22092450473,18244.93141945575,18835.944084930525,1353.0435725710147,14889.249999173537,21279.21146921756,7164.088712330979,14664.804514832462,8675.707452568868,22341.65723167487,15114.10277073029,14727.183135216568,2818.481846786138,13974.380027166246,14704.585623626064,11327.811680586206,12399.62368244022,20010.169910261204,5644.893382043225,23025.54357695933,14163.721452075602,34567.98735816281,19785.22533839719,10365.647404509109,33486.539834179785,15591.231719884008,8174.121532084872,16438.62856728541,16779.145405227126,13895.315357667807,9077.920631858193,13732.351607736267,2513.048605991756,17925.051519361452,14265.460198790202,3365.816030275651,36288.05965276956,4237.67622389464,15048.994695318124,7283.828731799988,25754.166242367297
"(-100.37738254, 25.76953707)",18984.590879148265,20722.49332196187,21169.351184562307,17796.504773528257,16160.57381450566,40565.17855459638,15133.244677018996,34574.77125184918,18336.96269992818,26384.066130100327,22112.707588921683,20608.088911693903,12203.121072428536,16882.056110435828,28109.01771674172,7258.4671738044835,19355.172172155264,16242.077469375909,29171.46347919903,13881.246533702817,19417.55079253937,12103.728418259812,18664.747684489048,13471.729386598592,19537.091483553413,19097.603980924287,24700.537567584008,14802.513113574312,24797.68840372271,18854.089109398406,39258.35501548561,17467.15392629879,13093.18813976199,38176.907491502585,17363.37654664739,15205.38279688575,6253.506650765501,25730.091560779776,12367.554225258493,5736.835535055061,6387.565392731571,10598.841343730606,16962.24060588368,13594.092103709467,10788.938520591348,40978.42731009236,10988.80770030078,21878.80094284228,10914.25830049784,30444.533899690097
"(-100.34009854, 25.70937043)",11077.324931006615,12815.227373820218,14557.352323918672,14428.622542819458,12792.69158379686,32802.490113788524,7546.075790578261,26667.50530370753,11598.784210320313,20123.342500845436,14205.441640780033,12700.822963552253,9812.735421064268,8974.790162294175,23821.44601086897,1986.3133582741846,11893.584414100102,12793.997993610457,24675.904318694553,6294.077647262082,13156.827163284477,11011.057792340898,12404.024055234153,5884.560500157857,16089.012007787964,14810.03227505154,17230.680028936564,11476.064911096555,16890.422455581058,12593.365480143511,31495.66657467776,10965.200214928986,5555.503602861804,30414.219050694734,9456.110598505737,11757.3033211203,11479.734699398321,22859.581069530723,5075.290234199599,3507.8697176238384,6830.554051659655,11387.661154880156,9375.071719442945,6006.9232172687325,7462.490318113591,33215.73886928451,10550.72068705322,17505.480942675633,6482.39386818486,22609.465264498347
"(-100.1705118, 25.61783778)",15717.810590269279,19481.84935547829,11009.237548536752,26491.10123411994,24875.08538557135,14234.010250586995,23843.52240312604,3931.3932747906174,13295.603446981846,19134.66378135982,9931.139945288927,18563.675004678746,27418.700637489423,15188.367878857442,25603.542594559633,23601.502667357036,12268.47861041354,22795.62728067858,25858.624350097776,22591.52425980986,14336.861697278715,28197.83885066582,13662.336207724831,23007.48162244174,25282.190594158754,18586.092108559445,7723.716472083902,26277.012971263954,20859.724855230274,14811.152970130943,13066.053584381865,28664.421715179284,19147.501943824107,11820.86614348299,16304.219637029846,21774.1874248059,34079.05351550048,32629.945099049506,23226.178280818764,26181.300904560936,28945.2422506003,29380.508968262307,20819.02609130425,21298.31959786588,24015.836018026224,14647.25900608298,28572.133848919395,19137.59412496546,21037.947334480894,4981.716242601536
"(-100.20330731, 25.71058901)",12718.367093162804,16482.405858371818,3595.4732513281847,14590.219349328212,12974.203500779624,22872.867990516686,18927.259690267634,18188.159060695078,5740.23044652235,5623.388963240284,8474.563852031237,15564.231507572269,17016.47435484874,11337.313340610295,11624.068694140433,15135.082112374062,5852.34659142836,10894.745395886855,11879.150449678576,17675.261546951453,2526.4636811029245,17197.029125788442,2735.1444539628915,18079.566384508526,13381.30870936703,6669.281344352405,7008.2270035043175,14376.131086472227,17860.281358123797,3006.793917221753,21566.044451405924,23653.925387991203,9397.038045425212,20484.596927422896,12345.268116632342,9873.305540014175,26178.8625583487,20729.06321425778,17764.015407261817,17758.51885398677,21293.683459964817,18978.282685621623,16615.538406510404,16382.056885007476,13613.609735385538,23286.116746012674,18169.907566278707,5158.120224546264,10635.72105184021,12752.223335610408
"(-100.26430938, 25.66691985)",3817.8084868688306,7593.527480498772,6519.968222061518,16583.68574078022,14947.754781757621,23480.48341407906,11225.908146922662,17280.83655317698,3561.4001084631586,14269.101757921931,4818.772890249484,6983.889801308065,15754.97547766283,2655.4999504509433,19680.094629881114,10947.45057107157,3856.2003122429473,13453.043116624136,20171.386830926953,9973.910003606481,7717.360460067307,16534.11369083923,6549.783312310648,10389.867366238363,16679.107414408274,12185.735155560531,8844.901609081411,15639.351461480248,9855.889912234508,7471.8573539848185,22173.659874968293,16046.807458975904,6242.953729112597,21092.212350985264,3771.351708623348,12416.348444133977,21425.001419215023,24026.861919299026,10608.564024615385,13527.248808275472,16291.190154314834,17716.783808435717,8286.158162897753,8680.705341662502,12352.11085819963,23893.732169575043,16908.4086890928,13000.963454908031,8249.812815080828,13287.458564788878
"(-100.18400592, 25.70040952)",13726.624815539566,17490.66358074858,4220.373499502139,17082.43898085282,15466.423132304235,23497.76823869064,20603.2554635419,18813.05930886903,7081.465652679117,4136.556647278594,9099.46410020519,16572.48922994903,18754.46130094636,12807.896656795352,12393.718075489112,16873.069058471687,6732.292113703423,12919.909723277537,12648.799831027256,19351.25732022572,4928.199444011601,19533.59951412276,4301.980016002524,19755.56215778279,15406.47303675771,8268.498316405994,7633.127251678271,16868.35071799684,18868.53908050056,5408.52968013043,22190.944699579875,25329.92116126547,11135.024991522836,21109.497175596847,13815.851432817399,12356.61177561829,27916.849504446327,22367.70740492767,19440.011180536083,19496.505800084393,23031.670406062443,20716.26963171925,18138.749886756974,18058.05265828174,15351.596681483163,23911.016994186626,19907.894512376333,6757.337196599853,12373.707997937834,13377.123583784361
"(-100.32851069, 25.69645036)",9553.178077162756,11141.816178803081,13033.205470074814,14835.640138674651,13199.709179652054,31278.343259944668,7148.474416578754,25143.358449863674,10074.637356476454,19194.477045595857,12681.294786936176,11027.411768535116,10581.175546226388,7450.643308450318,22892.580555619395,3295.9347126370453,10369.437560256243,13188.509641152536,23747.038863444977,5896.476273262574,12227.9617080349,11779.497917503018,11475.158599984576,5486.959126158349,16483.523655330042,13881.166819801963,15706.533175092707,12244.505036258675,15366.275601737203,11664.500024893934,29971.5197208339,10567.598840929477,4626.638147612226,28890.072196850877,7931.963744661879,12151.814968662378,13393.370376634422,23628.021194692843,4677.688860200092,5688.138495017212,8259.559111734236,12156.101280042276,8977.470345443438,4704.711084514453,8230.93044327571,31691.592015440656,11319.160812215341,16576.615487426054,5767.067539738061,21085.31841065449
"(-100.26383066, 25.66489638)",3713.596627445008,7489.315621074949,6669.187048217382,16732.904566936082,15096.973607913485,23455.65735635247,11206.442615295718,17176.624693753158,3710.6189346190226,14418.320584077796,4714.561030825661,6879.6779418842425,15999.802386428539,2551.2880910271206,19829.313456036976,10964.422879526714,4005.419138398811,13602.26194278,20320.605657082815,9954.44447197954,7866.579286223171,16778.940599604935,6699.002138466512,10370.401834611419,16828.326240564136,12334.953981716395,8994.120435237275,15788.570287636112,9751.678052810686,7621.0761801406825,22148.833817241702,16027.341927348962,6487.780637878304,21067.386293258674,3667.139849199525,12565.567270289841,21441.973727670167,24176.08074545489,10589.098492988442,13544.221116730616,16308.162462769978,17961.610717201424,8181.94630347393,8661.23981003556,12596.937766965339,23868.906111848453,17153.23559785851,13150.182281063893,8494.639723846536,13262.63250706229
"(-100.38802325, 25.65631428)",12837.263199418896,11158.644553200502,19714.66191925815,23416.906922766968,21780.97596374437,36665.540028392126,4231.220358173049,30386.507365792815,16756.09380565979,26732.394248837227,17924.44370286532,11044.240142932536,18913.149338661024,11889.368826361448,31232.89165218281,11056.729390992425,17050.89400943958,21769.776425244854,32087.349960008392,4344.600924546735,20116.634479000324,20111.471709937654,19013.075803225944,3732.885418886462,25064.790439422362,22221.47791636538,22387.989624276044,20576.47882869331,15963.859670952308,19800.92919166336,35358.71648928136,2441.8486841194353,13074.640293519344,34277.26896529833,11411.388525302085,20733.081752754697,15995.950703319497,31959.994987127477,4174.216964883813,10514.399613768155,10862.13943841931,20488.075072476913,6873.165548702964,5381.687886180082,16562.904235710346,37078.788783888114,19651.13460464998,24916.926583989472,14348.33432383038,26472.51517910195
"(-100.25895882, 25.78426052)",17740.496191940114,20109.082260633666,14128.245227293712,2096.3595802256145,934.0566976714888,33405.63996648222,20661.224514008267,28720.931036660604,13308.865140882981,16398.819509087247,17866.486741654517,19994.6778503657,6661.1192772687245,15637.961423227674,15958.587550679518,11583.847798255138,14327.074613110066,2573.492931572687,17488.255816257384,19409.22637069209,11525.716336391944,5759.6797695735195,12049.536807931983,18999.709223587863,3485.3990390304452,7546.222267022734,17540.998979469845,3348.588698160927,23778.577617305793,12006.046572510773,32098.81642737145,24080.34893835899,10356.722173659693,31017.368903388422,16374.017148105373,3291.1094223067253,22112.425007097798,10752.481177353358,18190.438957629605,13846.948603067167,18501.37957894524,8074.454168714159,19681.02657742784,18311.29080709432,6513.6190133550135,33818.8887219782,10113.312125960409,10195.593279900639,8494.724054661909,23284.995311575934
"(-100.31576819, 25.76738828)",16167.329018428056,18125.89274574057,15654.527777781585,8082.531871191977,6721.722240394218,35050.35514781566,15541.645164588548,29882.539332925324,12822.139293147457,20427.76517504681,17420.475669997828,18011.488335472604,1822.573278883052,14064.794249715616,20454.75571975964,6339.632962873059,13840.348765374541,7851.251703110948,21517.20148221695,14289.647021272369,13902.727385758648,3426.028284037898,13149.924277708325,13880.129874168144,10649.499663134116,11575.1679329823,19185.714160803287,4968.574164864576,22201.08782750141,13339.265702617684,33743.53160870489,18960.76958893927,9541.191655051189,32662.08408472186,14766.775970426088,7349.665782626953,16970.755149949324,16352.090323298742,13070.859608209887,8253.464882400272,12907.895858278349,3397.4990126989396,17100.595769903535,13441.004449332282,2541.360280817731,35463.60390331164,3413.22047443672,14224.538945860204,6459.372982342068,24929.710492909377
"(-100.36355629, 25.80716068)",23544.282952345002,25282.185395158605,23177.53385002497,13334.344158143113,12143.928595681464,42573.36122005904,19956.026560674953,37405.54540516871,20345.145365390843,27490.33038117977,24943.481742241216,25167.78098489064,7076.020915123276,21441.748183632564,27517.3209258926,12072.871251085737,21363.354837617928,14710.296366796656,28579.76668834991,18704.02841735877,21425.733458002036,6976.628260954553,20672.930349951712,18294.51127025455,16152.568885608958,18637.73313911526,26708.72023304667,10469.650587065975,29357.380476919447,20862.27177486107,41266.53768094828,22289.935809954746,17064.197727294577,40185.09015696525,21923.068619844125,14339.730357905759,9614.027479023443,20602.991403474516,17190.33610891445,10559.617418711017,11560.271270278598,5471.741186425347,21785.022489539635,18416.873987365423,10090.104501647747,42986.60997555503,5861.707542995521,21287.104151993164,13982.379054585455,32452.71656515276
"(-100.23992292, 25.58190572)",8614.803000192982,8396.73929666542,17093.85834849185,27815.51250276445,26179.581543741853,33095.5482564478,15863.132698792,26816.515593848486,14295.927457256055,25034.850385718986,14354.45193092099,7975.454211563534,26485.918760796274,11025.141162246746,30490.984996930525,20346.09772787546,14460.349208356294,25105.523613043206,30982.277197976364,15667.400996513792,18528.250827116717,27343.49237181275,17315.531940107707,17542.852795358023,28526.726191929934,22996.625522609942,19132.032336782533,26496.61319686075,4020.5075964525154,18297.99599205262,31788.72471733703,21370.450821562306,16212.538754448278,30707.277193354006,10756.212866298303,24068.82894055305,30123.462017271257,35874.48069682069,18129.960273996367,22925.895965079362,24989.65075237107,28060.844494612164,12220.593311319137,16123.89459629644,23161.48953917315,33508.79701194378,27223.904026785225,23811.85382195744,18823.793973447646,22902.52340715762
